ha_index,tr_index,year,quarter,month,haul,fo_start_date,fo_start_time,fo_end_date,fo_end_time,fishing_duration,fo_start_lat,fo_start_lon,fo_stop_lat,fo_stop_lon,fishing_distance,country,area_national,fao_area,rectangle
155,122,2019,1,2,1,2019-02-18,22:00:00,2019-02-19,06:00:00,08:00:00,544400N,0134900E,544300N,0135500E,21,GFR,OSTSEE,27.3.D.24,38G3
156,123,2018,4,12,1,2018-12-03,21:30:00,2018-12-04,04:00:00,06:30:00,543300N,0135500E,543900N,0134500E,8,GFR,OSTSEE,27.3.D.24,38G3
157,124,2017,4,12,1,2017-12-11,19:00:00,2017-12-12,02:00:00,07:00:00,540000N,0135000E,540000N,0135000E,0,GFR,OSTSEE,27.3.D.24,38G3
158,125,2019,1,1,1,2019-01-27,07:00:00,2019-01-27,15:00:00,08:00:00,544300N,0101000E,543600N,0100900E,7,GFR,OSTSEE,27.3.C.22,38G0
159,126,2019,3,8,1,2019-08-07,16:00:00,2019-08-07,18:00:00,02:00:00,541100N,0111300E,541500N,0111400E,4,GFR,OSTSEE,27.3.C.22,37G1
160,127,2017,4,11,1,2017-11-07,06:00:00,2017-11-07,11:00:00,05:00:00,543300N,0101000E,544000N,0101700E,8,GFR,OSTSEE,27.3.C.22,38G0
161,128,2019,4,12,1,2019-12-03,07:15:00,2019-12-03,09:00:00,01:45:00,544352N,0100655E,544155N,0100521E,2,GFR,OSTSEE,27.3.C.22,38G0
162,128,2019,4,12,1,2019-12-03,10:20:00,2019-12-03,12:20:00,02:00:00,543543N,0100807E,543354N,0100520E,3,GFR,OSTSEE,27.3.C.22,38G0
163,129,2018,2,5,5,2018-05-03,06:00:00,2018-05-04,06:00:00,24:00:00,543018N,0093510E,543018N,0093510E,0,GFR,SCHLEI,27.3.C.22,38F9
164,130,2019,2,4,5,2019-04-01,18:00:00,2019-04-02,06:00:00,12:00:00,543009N,0093445E,543009N,0093445E,0,GFR,OSTSEE,27.3.C.22,38F9
165,131,2017,2,4,8,2017-04-22,05:30:00,2017-04-24,05:30:00,48:00:00,543018N,0093510E,543018N,0093510E,0,GFR,SCHLEI,27.3.C.22,38F9
166,132,2017,2,5,9,2017-05-08,07:00:00,2017-05-09,07:00:00,24:00:00,543018N,0093510E,543018N,0093510E,0,GFR,SCHLEI,27.3.C.22,38F9
167,133,2017,4,11,10,2017-11-05,06:30:00,2017-11-06,06:30:00,24:00:00,543051N,0093752E,543051N,0093752E,0,GFR,SCHLEI,27.3.C.22,38F9
168,134,2017,1,3,1,2017-03-23,05:45:00,2017-03-23,10:45:00,05:00:00,542562N,0103374E,542754N,0104198E,5,GFR,OSTSEE,27.3.C.22,38G0
169,135,2019,1,3,3,2019-03-18,10:00:00,2019-03-19,08:00:00,22:00:00,543018N,0093510E,543018N,0093510E,0,GFR,SCHLEI,27.3.C.22,38F9
170,136,2017,1,3,3,2017-03-11,11:00:00,2017-03-14,08:30:00,69:30:00,543018N,0093510E,543018N,0093510E,0,GFR,SCHLEI,27.3.C.22,38F9
171,137,2018,4,12,1,2018-12-03,17:00:00,2018-12-04,06:00:00,13:00:00,540116N,0105374E,540147N,0105474E,1,GFR,OSTSEE,27.3.C.22,37G0
172,137,2018,4,12,1,2018-12-03,18:00:00,2018-12-04,07:00:00,13:00:00,540091N,0105583E,540096N,0105607E,0,GFR,OSTSEE,27.3.C.22,37G0
173,137,2018,4,12,1,2018-12-03,19:00:00,2018-12-04,08:00:00,13:00:00,540098N,0105609E,540118N,0105616E,0,GFR,OSTSEE,27.3.C.22,37G0
174,138,2019,2,6,1,2019-06-30,10:00:00,2019-06-30,14:15:00,04:15:00,544590N,0132140E,545160N,0132820E,7,GFR,OSTSEE,27.3.D.24,38G3
175,139,2017,1,1,1,2017-01-09,19:50:00,2017-01-10,04:50:00,09:00:00,543600N,0132740E,544450N,0133950E,11,GFR,OSTSEE,27.3.D.24,38G3
176,140,2018,1,1,2,2018-01-16,18:10:00,2018-01-16,19:30:00,01:20:00,542500N,0134300E,542900N,0134400E,4,GFR,OSTSEE,27.3.D.24,37G3
177,141,2019,1,3,11,2019-03-11,20:35:00,2019-03-12,04:15:00,07:40:00,542700N,0134400E,543200N,0135200E,7,GFR,OSTSEE,27.3.D.24,37G3
178,142,2018,1,3,13,2018-03-26,21:45:00,2018-03-27,07:20:00,09:35:00,543000N,0134700E,543600N,0135000E,6,GFR,OSTSEE,27.3.D.24,38G3
179,143,2017,2,4,18,2017-04-19,21:40:00,2017-04-20,06:40:00,09:00:00,542300N,0133450E,543700N,0134700E,16,GFR,OSTSEE,27.3.D.24,37G3
180,144,2019,4,12,21,2019-12-16,11:00:00,2019-12-17,17:00:00,06:00:00,543325N,0135158E,543325N,0135158E,0,GFR,OSTSEE,27.3.D.24,38G3
181,145,2017,1,1,1,2017-01-09,19:50:00,2017-01-10,04:50:00,09:00:00,543600N,0132740E,544450N,0133950E,11,GFR,OSTSEE,27.3.D.24,38G3
182,146,2018,1,1,1,2018-01-16,18:10:00,2018-01-16,19:30:00,01:20:00,542500N,0134300E,542900N,0134400E,4,GFR,OSTSEE,27.3.D.24,38G3
183,147,2019,1,1,1,2019-01-22,04:10:00,2019-01-22,07:40:00,03:30:00,544250N,0131660E,544390N,0132840E,7,GFR,OSTSEE,27.3.D.24,38G3
184,148,2017,1,2,1,2017-02-27,03:45:00,2017-02-27,06:10:00,02:25:00,543522N,0134320E,543621N,0135248E,5,GFR,OSTSEE,27.3.D.24,38G3
185,149,2018,1,3,1,2018-03-27,,2018-03-27,,00:00:00,543000N,0134300E,543000N,0134300E,0,GFR,OSTSEE,27.3.D.24,38G3
186,150,2019,1,2,1,2019-02-18,22:35:00,2019-02-19,07:20:00,08:45:00,543600N,0132400E,544400N,0134100E,13,GFR,OSTSEE,27.3.D.24,38G3
187,151,2017,1,3,1,2017-03-27,20:50:00,2017-03-28,07:15:00,10:25:00,543100N,0134001E,543700N,0135388E,10,GFR,OSTSEE,27.3.D.24,38G3
188,152,2018,4,12,1,2018-12-03,19:15:00,2018-12-04,07:25:00,12:10:00,543025N,0133533E,543696N,0134478E,9,GFR,OSTSEE,27.3.D.24,38G3
189,153,2019,1,3,1,2019-03-11,20:35:00,2019-03-12,04:15:00,07:40:00,542700N,0134400E,543200N,0135200E,7,GFR,OSTSEE,27.3.D.24,37G3
190,154,2017,2,4,1,2017-04-19,21:40:00,2017-04-20,06:40:00,09:00:00,542300N,0133450E,543700N,0134700E,16,GFR,OSTSEE,27.3.D.24,37G3
191,155,2019,4,12,1,2019-12-16,,2019-12-17,,00:00:00,543325N,0135158E,543325N,0135158E,0,GFR,OSTSEE,27.3.D.24,38G3
192,156,2017,4,11,1,2017-11-29,19:05:00,2017-11-30,07:20:00,12:15:00,542600N,0134460E,543500N,0135840E,12,GFR,OSTSEE,27.3.D.24,38G3
193,157,2018,1,1,1,2018-01-27,11:25:00,2018-01-27,16:25:00,05:00:00,543290N,0100841E,543783N,0101690E,7,GFR,OSTSEE,27.3.C.22,38G0
194,158,2019,2,4,1,2019-04-17,11:00:00,2019-04-17,15:30:00,04:30:00,542590N,0103700E,543230N,0104300E,7,GFR,OSTSEE,27.3.C.22,37G0
195,159,2017,3,7,1,2017-07-08,14:45:00,2017-07-08,15:00:00,00:15:00,542800N,0102700E,542850N,0102800E,1,GFR,OSTSEE,27.3.C.22,37G0
196,160,2018,2,6,1,2018-06-19,06:15:00,2018-06-19,06:30:00,00:15:00,543233N,0101054E,543280N,0101055E,0,GFR,OSTSEE,27.3.C.22,38G0
197,161,2018,1,1,1,2018-01-10,06:05:00,2018-01-10,11:03:00,04:58:00,543517N,0100508E,543139N,0100235E,4,GFR,OSTSEE,27.3.C.22,38G0
198,161,2018,1,1,1,2018-01-10,11:45:00,2018-01-10,16:15:00,04:30:00,543104N,0100200E,543211N,0100927E,4,GFR,OSTSEE,27.3.C.22,38G0
199,162,2017,1,1,1,2017-01-10,05:20:00,2017-01-10,10:42:00,05:22:00,542170N,0103150E,542750N,0104680E,11,GFR,OSTSEE,27.3.C.22,37G0
200,162,2017,1,1,1,2017-01-10,11:40:00,2017-01-10,15:44:00,04:04:00,543020N,0103870E,543350N,0104580E,5,GFR,OSTSEE,27.3.C.22,37G0
201,163,2018,1,1,1,2018-01-27,16:30:00,2018-01-27,19:30:00,03:00:00,543200N,0100800E,543700N,0101600E,7,GFR,OSTSEE,27.3.C.22,38G0
202,164,2017,1,1,1,2017-01-23,06:30:00,2017-01-23,11:30:00,05:00:00,540590N,0110550E,541190N,0111890E,10,GFR,OSTSEE,27.3.C.22,37G1
203,165,2017,1,2,1,2017-02-19,05:00:00,2017-02-20,05:30:00,24:30:00,543742N,0100341E,543655N,0100343E,1,GFR,OSTSEE,27.3.C.22,38G0
204,166,2018,1,2,1,2018-02-21,03:30:00,2018-02-22,03:40:00,24:10:00,543543N,0100368E,543770N,0100425E,2,GFR,OSTSEE,27.3.C.22,38G0
205,167,2019,3,8,1,2019-08-13,04:00:00,2019-08-14,03:00:00,23:00:00,543089N,0100423E,543135N,0100546E,1,GFR,OSTSEE,27.3.C.22,38G0
206,168,2017,4,11,1,2017-11-26,05:10:00,2017-11-27,03:15:00,22:05:00,543292N,0100025E,543547N,0100028E,3,GFR,OSTSEE,27.3.C.22,38G0
207,169,2017,4,11,1,2017-11-27,05:20:00,2017-11-28,03:20:00,22:00:00,543290N,0100024E,543550N,0100029E,3,GFR,OSTSEE,27.3.C.22,38G0
208,170,2018,4,10,1,2018-10-17,04:00:00,2018-10-18,04:00:00,24:00:00,542880N,0100170E,542889N,0100259E,1,GFR,OSTSEE,27.3.C.22,37G0
209,170,2018,4,10,1,2018-10-17,04:00:00,2018-10-18,04:00:00,24:00:00,542889N,0100266E,542892N,0100348E,0,GFR,OSTSEE,27.3.C.22,37G0
210,171,2019,1,3,1,2019-03-20,07:30:00,2019-03-21,05:00:00,21:30:00,542126N,0103741E,542219N,0103539E,2,GFR,OSTSEE,27.3.C.22,37G0
211,171,2019,1,3,1,2019-03-20,08:00:00,2019-03-21,06:00:00,22:00:00,542107N,0103849E,542205N,0103719E,1,GFR,OSTSEE,27.3.C.22,37G0
212,171,2019,1,3,1,2019-03-20,19:00:00,2019-03-21,08:00:00,13:00:00,542206N,0103754E,542141N,0103948E,1,GFR,OSTSEE,27.3.C.22,37G0
213,172,2019,3,9,1,2019-09-22,11:45:00,2019-09-22,16:15:00,04:30:00,543100N,0135100E,542000N,0140300E,13,GFR,OSTSEE,27.3.D.24,38G3
214,173,2019,4,10,1,2019-10-14,10:45:00,2019-10-14,16:45:00,06:00:00,542600N,0135200E,543700N,0140300E,13,GFR,OSTSEE,27.3.D.24,37G3
215,174,2019,4,11,1,2019-11-13,11:20:00,2019-11-13,16:20:00,05:00:00,544100N,0131800E,545000N,0133900E,15,GFR,OSTSEE,27.3.D.24,38G3
216,175,2018,1,1,1,2018-01-02,18:30:00,2018-01-03,03:00:00,08:30:00,542700N,0134200E,543400N,0134500E,7,GFR,OSTSEE,27.3.D.24,37G3
217,176,2019,1,1,1,2019-01-21,18:50:00,2019-01-22,02:30:00,07:40:00,543500N,0131700E,544300N,0134300E,17,GFR,OSTSEE,27.3.D.24,38G3
218,177,2018,1,1,3,2018-01-30,08:30:00,2018-01-31,02:30:00,18:00:00,542900N,0134100E,543700N,0134600E,9,GFR,OSTSEE,27.3.D.24,37G3
219,178,2019,1,2,3,2019-02-04,20:50:00,2019-02-05,08:00:00,11:10:00,543500N,0132600E,544300N,0134300E,13,GFR,OSTSEE,27.3.D.24,38G3
220,179,2017,4,12,24,2017-12-04,19:15:00,2017-12-05,07:25:00,12:10:00,542500N,0135100E,543500N,0135900E,11,GFR,OSTSEE,27.3.D.24,37G3
221,180,2019,1,1,1,2019-01-21,18:50:00,2019-01-22,02:30:00,07:40:00,543500N,0131700E,544300N,0134300E,17,GFR,OSTSEE,27.3.D.24,38G3
222,181,2018,1,1,1,2018-01-16,20:50:00,2018-01-17,00:30:00,03:40:00,542100N,0134500E,542600N,0135100E,6,GFR,OSTSEE,27.3.D.24,38G3
223,182,2017,4,11,1,2017-11-14,19:00:00,2017-11-15,07:00:00,12:00:00,542100N,0134800E,542800N,0140200E,11,GFR,OSTSEE,27.3.D.24,37G3
224,183,2017,4,12,1,2017-12-04,19:15:00,2017-12-05,07:25:00,12:10:00,542500N,0135100E,543500N,0135900E,11,GFR,OSTSEE,27.3.D.24,37G3
225,184,2018,2,6,1,2018-06-28,13:20:00,2018-06-28,21:00:00,07:40:00,544574N,0150000E,544830N,0150770E,5,GFR,OSTSEE,27.3.D.25,37G5
226,185,2019,2,4,1,2019-04-18,06:30:00,2019-04-18,13:15:00,06:45:00,545900N,0184200E,550300N,0184800E,5,GFR,OSTSEE,27.3.D.26,38G8
227,186,2018,2,5,1,2018-05-02,07:15:00,2018-05-02,14:00:00,06:45:00,550620N,0182632E,551515N,0183915E,12,GFR,OSTSEE,27.3.D.26,39G8
228,187,2019,2,4,1,2019-04-06,14:00:00,2019-04-06,20:00:00,06:00:00,541400N,0112000E,541900N,0114000E,13,GFR,OSTSEE,27.3.C.22,37G1
229,188,2018,2,5,1,2018-05-30,06:00:00,2018-05-30,09:00:00,03:00:00,542200N,0112500E,542600N,0113340E,6,GFR,OSTSEE,27.3.D.22,37G1
230,189,2018,4,12,1,2018-12-07,06:00:00,2018-12-07,12:00:00,06:00:00,542000N,0112000E,541200N,0114000E,14,GFR,OSTSEE,27.3.C.22,37G1
231,190,2018,1,3,7,2018-03-05,19:30:00,2018-03-06,05:00:00,09:30:00,543000N,0134300E,543000N,0134300E,0,GFR,OSTSEE,27.3.D.24,38G3
232,191,2018,1,3,1,2018-03-07,05:00:00,2018-03-07,12:00:00,07:00:00,544600N,0151700E,545000N,0153500E,11,GFR,OSTSEE,27.3.D.25,38G5
233,192,2018,1,1,1,2018-01-23,07:00:00,2018-01-23,13:00:00,06:00:00,541700N,0111600E,542100N,0113000E,9,GFR,OSTSEE,27.3.C.22,37G1
234,193,2018,3,8,1,2018-08-08,19:50:00,2018-08-08,20:05:00,00:15:00,542760N,0102760E,542760N,0102820E,0,GFR,OSTSEE,27.3.C.22,37G0
235,194,2019,3,7,1,2019-07-30,18:30:00,2019-07-31,11:00:00,16:30:00,542535N,0104544E,542824N,0104316E,3,GFR,OSTSEE,27.3.C.22,37G0
236,195,2019,4,10,1,2019-10-16,14:00:00,2019-10-17,13:00:00,23:00:00,541553N,0110615E,541794N,0110543E,2,GFR,OSTSEE,27.3.C.22,37G1
237,196,2018,3,7,1,2018-07-03,17:00:00,2018-07-05,06:45:00,37:45:00,541710N,0111510E,541772N,0111494E,1,GFR,OSTSEE,27.3.C.22,37G1
238,196,2018,3,7,1,2018-07-03,17:00:00,2018-07-05,08:45:00,39:45:00,541632N,0111447E,541580N,0111395E,1,GFR,OSTSEE,27.3.C.22,37G1
239,196,2018,3,7,1,2018-07-03,17:00:00,2018-07-05,10:15:00,41:15:00,541568N,0111426E,541618N,0111487E,1,GFR,OSTSEE,27.3.C.22,37G1
240,197,2017,1,1,1,2017-01-18,07:00:00,2017-01-18,12:00:00,05:00:00,541900N,0112000E,541650N,0113350E,8,GFR,OSTSEE,27.3.C.22,37G1
241,198,2017,2,4,1,2017-04-10,10:00:00,2017-04-10,13:00:00,03:00:00,541000N,0111500E,541500N,0112000E,6,GFR,OSTSEE,27.3.C.22,37G1
242,199,2017,1,1,1,2017-01-23,11:00:00,2017-01-23,12:00:00,01:00:00,542100N,0112250E,542220N,0112350E,1,GFR,OSTSEE,27.3.C.22,37G1
243,200,2018,1,1,1,2018-01-10,07:00:00,2018-01-10,12:00:00,05:00:00,541400N,0112300E,542100N,0112900E,8,GFR,OSTSEE,27.3.C.22,37G1
244,201,2019,1,1,1,2019-01-19,07:00:00,2019-01-19,11:30:00,04:30:00,540600N,011070E,541200N,0111500E,-9,GFR,OSTSEE,27.3.C.22,37G1
245,202,2018,1,1,1,2018-01-10,13:00:00,2018-01-10,18:00:00,05:00:00,540800N,0111100E,541400N,0112300E,9,GFR,OSTSEE,27.3.C.22,37G1
246,203,2018,2,4,1,2018-04-04,06:00:00,2018-04-04,10:00:00,04:00:00,541800N,0112100E,542200N,0113000E,7,GFR,OSTSEE,27.3.C.22,37G1
247,204,2017,2,4,1,2017-04-10,06:00:00,2017-04-10,10:00:00,04:00:00,541200N,0111900E,541900N,0112900E,9,GFR,OSTSEE,27.3.C.22,37G1
248,205,2019,2,5,1,2019-05-23,05:15:00,2019-05-23,09:45:00,04:30:00,541800N,0111900E,541000N,0111000E,10,GFR,OSTSEE,27.3.C.22,37G1
249,206,2017,2,4,1,2017-04-10,06:00:00,2017-04-10,10:00:00,04:00:00,541200N,0111900E,541900N,0112900E,9,GFR,OSTSEE,27.3.C.22,37G1
250,207,2017,1,1,2,2017-01-22,20:00:00,2017-01-23,04:00:00,08:00:00,541800N,0134400E,542600N,0140100E,13,GFR,OSTSEE,27.3.D.24,37G3
251,208,2017,4,11,23,2017-11-20,20:00:00,2017-11-21,06:00:00,10:00:00,542900N,0135400E,543600N,0140400E,9,GFR,OSTSEE,27.3.D.24,37G3
252,209,2017,4,11,1,2017-11-20,20:00:00,2017-11-21,06:00:00,10:00:00,542900N,0135400E,543600N,0140400E,9,GFR,OSTSEE,27.3.D.24,37G3
253,210,2017,1,2,1,2017-02-26,19:30:00,2017-02-27,04:00:00,08:30:00,543700N,0134000E,544000N,0135000E,7,GFR,OSTSEE,27.3.D.24,38G3
254,211,2017,4,11,22,2017-11-07,19:00:00,2017-11-08,05:00:00,10:00:00,542000N,0134300E,542800N,0135000E,9,GFR,OSTSEE,27.3.D.24,37G3
255,212,2017,1,1,1,2017-01-09,20:00:00,2017-01-10,01:00:00,05:00:00,543600N,0133300E,544300N,0133600E,7,GFR,OSTSEE,27.3.D.24,38G3
256,213,2017,4,11,1,2017-11-07,19:00:00,2017-11-08,05:00:00,10:00:00,542000N,0134300E,542800N,0135000E,9,GFR,OSTSEE,27.3.D.24,37G3
257,214,2017,4,11,1,2017-11-29,19:00:00,2017-11-30,05:00:00,10:00:00,542500N,0134800E,543500N,0135200E,10,GFR,OSTSEE,27.3.D.24,38G3
258,215,2017,1,1,1,2017-01-07,13:00:00,2017-01-08,09:30:00,20:30:00,542147N,0112051E,542207N,0112114E,1,GFR,OSTSEE,27.3.C.22,37G1
259,216,2018,2,6,1,2018-06-12,06:00:00,2018-06-13,05:00:00,23:00:00,542521N,0115074E,542525N,0115060E,0,GFR,OSTSEE,27.3.C.22,37G1
260,217,2019,3,7,1,2019-07-29,10:00:00,2019-07-30,05:00:00,19:00:00,542128N,0111943E,542149N,0111954E,0,GFR,OSTSEE,27.3.C.22,37G1
261,217,2019,3,7,1,2019-07-29,10:30:00,2019-07-30,06:00:00,19:30:00,542131N,0111913E,542154N,0111926E,0,GFR,OSTSEE,27.3.C.22,37G1
262,217,2019,3,7,1,2019-07-29,11:30:00,2019-07-30,07:00:00,19:30:00,542155N,0111820E,542181N,0111849E,0,GFR,OSTSEE,27.3.C.22,37G1
263,218,2019,1,2,1,2019-02-12,14:00:00,2019-02-13,08:00:00,18:00:00,542629N,0102340E,542627N,0102514E,1,GFR,OSTSEE,27.3.C.22,37G0
264,219,2017,2,6,1,2017-06-16,08:00:00,2017-06-17,04:00:00,20:00:00,540800N,0110395E,541002N,0110493E,2,GFR,OSTSEE,27.3.C.22,37G1
265,220,2018,3,9,1,2018-09-17,10:00:00,2018-09-18,10:00:00,24:00:00,540152N,0110546E,540221N,0110757E,1,GFR,OSTSEE,27.3.C.22,37G1
266,221,2019,4,11,1,2019-11-18,10:00:00,2019-11-19,10:00:00,24:00:00,540325N,0104650E,540500N,0104837E,2,GFR,OSTSEE,27.3.C.22,37G0
267,222,2017,4,12,1,2017-12-16,12:00:00,2017-12-16,09:00:00,,541011N,0114937E,541016N,0115234E,2,GFR,OSTSEE,27.3.C.22,37G1
268,223,2018,1,3,1,2018-03-25,12:00:00,2018-03-27,14:00:00,50:00:00,541141N,0110909E,541012N,0110650E,2,GFR,OSTSEE,27.3.C.22,37G1
269,223,2018,1,3,1,2018-03-25,12:00:00,2018-03-27,14:00:00,50:00:00,541014N,0110537E,540919N,0110309E,2,GFR,OSTSEE,27.3.C.22,37G1
270,224,2018,3,7,1,2018-07-17,11:30:00,2018-07-18,07:00:00,19:30:00,540709N,0110270E,540732N,0110363E,1,GFR,OSTSEE,27.3.C.22,37G1
271,224,2018,3,7,1,2018-07-17,11:30:00,2018-07-18,09:00:00,21:30:00,541160N,0110736E,541213N,0110795E,1,GFR,OSTSEE,27.3.C.22,37G1
272,224,2018,3,7,1,2018-07-17,11:30:00,2018-07-18,10:00:00,22:30:00,541160N,0110736E,541213N,0110795E,1,GFR,OSTSEE,27.3.C.22,37G1
273,225,2017,1,2,1,2017-02-14,11:40:00,2017-02-16,11:40:00,48:00:00,540780N,0110230E,540880N,0110420E,1,GFR,OSTSEE,27.3.C.22,37G1
274,226,2017,1,2,1,2017-02-15,17:00:00,2017-02-16,08:00:00,15:00:00,540240N,0105380E,540240N,0105390E,0,GFR,OSTSEE,27.3.C.22,37G0
275,227,2017,4,11,1,2017-11-29,07:00:00,2017-11-30,08:00:00,25:00:00,540920N,0110130E,541010N,0110300E,1,GFR,OSTSEE,27.3.C.22,37G1
276,228,2019,2,4,1,2019-04-07,07:00:00,2019-04-07,08:30:00,01:30:00,543818N,0130893E,543676N,0130012E,5,GFR,OSTSEE,27.3.D.24,38G3
277,229,2018,2,6,1,2018-06-07,00:30:00,2018-06-07,05:30:00,05:00:00,544067N,0125500E,544200N,0130680E,7,GFR,OSTSEE,27.3.D.24,38G2
278,230,2018,3,8,1,2018-08-16,11:00:00,2018-08-16,15:00:00,04:00:00,544111N,0130725E,544121N,0130702E,0,GFR,OSTSEE,27.3.D.24,37G3
279,231,2019,3,8,1,2019-08-21,01:30:00,2019-08-21,06:30:00,05:00:00,543786N,0124922E,544194N,0130467E,10,GFR,OSTSEE,27.3.D.24,38G2
280,232,2019,4,11,1,2019-11-10,11:55:00,2019-11-10,14:30:00,02:35:00,543824N,0130947E,544242N,0131624E,6,GFR,OSTSEE,27.NULL.D.24,38G3
281,233,2018,4,11,1,2018-11-12,11:15:00,2018-11-12,14:45:00,03:30:00,543912N,0130757E,543545N,0130045E,6,GFR,OSTSEE,27.3.D.24,38G3
282,234,2017,3,8,1,2017-08-14,11:10:00,2017-08-14,13:00:00,01:50:00,544351N,0132452E,544210N,0132230E,2,GFR,OSTSEE,27.3.D.24,38G3
283,234,2017,3,8,1,2017-08-14,08:28:00,2017-08-14,10:28:00,02:00:00,544506N,0131641E,544574N,0132496E,5,GFR,OSTSEE,27.3.D.24,38G3
284,235,2017,3,8,1,2017-08-17,11:00:00,2017-08-17,15:00:00,04:00:00,544064N,0124922E,543786N,0130121E,7,GFR,OSTSEE,27.3.D.24,38G3
285,235,2017,3,8,1,2017-08-17,07:30:00,2017-08-17,10:00:00,02:30:00,544194N,0130467E,544190N,0125292E,7,GFR,OSTSEE,27.3.D.24,38G3
286,236,2017,3,7,1,2017-07-27,08:30:00,2017-07-27,10:44:00,02:14:00,544520N,0130700E,544880N,0131340E,5,GFR,OSTSEE,27.3.D.24,38G3
287,236,2017,3,7,1,2017-07-27,12:13:00,2017-07-27,14:22:00,02:09:00,544110N,0131000E,544230N,0125850E,7,GFR,OSTSEE,27.3.D.24,38G3
288,237,2017,3,8,1,2017-08-03,07:29:00,2017-08-03,09:36:00,02:07:00,543990N,0130040E,544230N,0131000E,6,GFR,OSTSEE,27.3.D.24,38G3
289,237,2017,3,8,1,2017-08-03,10:50:00,2017-08-03,12:46:00,01:56:00,543770N,0125720E,543860N,0130730E,6,GFR,OSTSEE,27.3.D.24,38G3
290,238,2017,4,12,1,2017-12-19,12:47:00,2017-12-19,16:06:00,03:19:00,543950N,0130430E,544230N,0131000E,4,GFR,OSTSEE,27.3.D.24,37G1
291,239,2017,4,12,1,2017-12-11,10:00:00,2017-12-11,14:00:00,04:00:00,544000N,0131000E,544300N,0131300E,3,GFR,OSTSEE,27.3.D.24,38G3
292,240,2019,2,4,17,2019-04-07,07:00:00,2019-04-07,08:30:00,01:30:00,543818N,0130893E,543676N,0130012E,5,GFR,OSTSEE,27.3.D.24,38G3
293,241,2019,1,2,1,2019-02-04,07:30:00,2019-02-04,09:50:00,02:20:00,540400N,0110400E,540700N,0111600E,8,GFR,OSTSEE,27.3.C.22,37G1
294,242,2019,3,7,1,2019-07-14,16:00:00,2019-07-16,09:00:00,41:00:00,541169N,0110766E,540975N,0110501E,2,GFR,OSTSEE,27.3.C.22,37G1
295,243,2019,4,12,1,2019-12-01,10:15:00,2019-12-03,14:00:00,51:45:00,540729N,0105823E,541172N,0110761E,7,GFR,OSTSEE,27.3.C.22,37G0
296,244,2018,1,2,1,2018-02-18,14:30:00,2018-02-19,07:00:00,16:30:00,535536N,0105306E,535536N,0105306E,0,GFR,OSTSEE,27.3.C.22,36G0
297,245,2019,1,2,1,2019-02-26,16:00:00,2019-02-27,07:00:00,15:00:00,535536N,0105306E,535536N,0105306E,0,GFR,TRAVE,27.3.C.22,36G0
298,246,2017,1,3,2,2017-03-06,17:00:00,2017-03-07,08:00:00,15:00:00,535536N,0105306E,535536N,0105306E,0,GFR,TRAVE,27.3.C.22,36G0
299,247,2018,2,4,2,2018-04-04,17:00:00,2018-04-05,06:30:00,13:30:00,535536N,0105306E,535536N,0105306E,0,GFR,TRAVE,27.3.C.22,36G0
300,248,2018,2,4,3,2018-04-14,18:00:00,2018-04-15,07:00:00,13:00:00,535536N,0105306E,535536N,0105306E,0,GFR,TRAVE,27.3.C.22,36G0
301,249,2018,2,5,4,2018-05-03,18:00:00,2018-05-04,06:00:00,12:00:00,535536N,0105306E,535536N,0105306E,0,GFR,TRAVE,27.3.C.22,36G0
302,250,2019,2,4,4,2019-04-01,19:00:00,2019-04-02,06:30:00,11:30:00,535536N,0105306E,535536N,0105306E,0,GFR,TRAVE,27.3.C.22,36G0
303,251,2017,2,4,6,2017-04-04,17:00:00,2017-04-05,07:30:00,14:30:00,535600N,0105300E,535600N,0105300E,0,GFR,TRAVE,27.3.C.22,36G0
304,252,2017,2,4,7,2017-04-16,18:00:00,2017-04-17,06:00:00,12:00:00,535600N,0105300E,535600N,0105300E,0,GFR,TRAVE,27.3.C.22,36G0
305,253,2019,1,1,1,2019-01-19,13:00:00,2019-01-21,10:00:00,45:00:00,541001N,0111177E,541036N,0111646E,3,GFR,OSTSEE,27.3.C.22,37G1
306,254,2018,3,7,1,2018-07-31,17:00:00,2018-08-02,09:00:00,40:00:00,540830N,0110140E,540900N,0110280E,1,GFR,OSTSEE,27.3.C.22,37G1
307,255,2019,1,1,1,2019-01-17,11:00:00,2019-01-19,10:00:00,47:00:00,541036N,0111177E,541001N,0111646E,3,GFR,OSTSEE,27.3.C.22,37G1
308,256,2018,2,4,1,2018-04-24,13:00:00,2018-04-26,13:00:00,48:00:00,541321N,0111007E,541224N,0111141E,1,GFR,OSTSEE,27.3.C.22,37G1
309,256,2018,2,4,1,2018-04-24,14:00:00,2018-04-26,14:00:00,48:00:00,541028N,0111338E,541103N,0111436E,1,GFR,OSTSEE,27.3.C.22,37G1
310,256,2018,2,4,1,2018-04-24,15:00:00,2018-04-26,15:00:00,48:00:00,541114N,0110412E,540817N,0110215E,3,GFR,OSTSEE,27.3.C.22,37G1
311,257,2017,1,2,1,2017-02-14,11:00:00,2017-02-15,11:00:00,24:00:00,541070N,0110760E,541120N,0111230E,3,GFR,OSTSEE,27.3.C.22,37G1
312,258,2019,1,3,2,2019-03-19,15:00:00,2019-03-20,06:30:00,159:30:00,535536N,0105306E,535536N,0105306E,0,GFR,TRAVE,27.3.C.22,36G0
